datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 16:59:26,95,303.5704,88.797,16.47,100.0,0.0,1
2026-05-14 16:59:30,96,305.1935,88.79,16.47,100.0,0.0,1
2026-05-14 16:59:34,97,305.1937,88.7338,16.47,100.0,0.0,1
2026-05-14 16:59:38,98,303.5705,88.7409,16.47,100.0,0.0,1
2026-05-14 16:59:42,99,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:59:46,100,302.0924,88.7659,16.47,100.0,0.0,1
2026-05-14 16:59:50,101,303.5704,88.797,16.47,100.0,0.0,1
2026-05-14 16:59:54,102,305.1935,88.79,16.47,100.0,0.0,1
2026-05-14 16:59:58,103,305.1937,88.7338,16.47,100.0,0.0,1
2026-05-14 17:00:02,104,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:00:06,105,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:00:10,106,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:00:14,107,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:00:18,108,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:00:22,109,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:00:26,110,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:00:30,111,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:00:34,112,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:00:38,113,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:00:42,114,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:00:46,115,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:00:50,116,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:00:54,117,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:00:58,118,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:01:02,119,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:01:06,120,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:01:10,121,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:01:14,122,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:01:18,123,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:01:22,124,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:01:26,125,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:01:30,126,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:01:34,127,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:01:38,128,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:01:42,129,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:01:46,130,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:01:50,131,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:01:54,132,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:01:58,133,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:02:02,134,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:02:06,135,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:02:10,136,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:02:14,137,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:02:18,138,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:02:22,139,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:02:26,140,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:02:30,141,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:02:34,142,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:02:38,143,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:02:42,144,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:02:46,145,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:02:50,146,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:02:54,147,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:02:58,148,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:03:02,149,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:03:06,150,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:03:10,151,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:03:14,152,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:03:18,153,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:03:22,154,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:03:26,155,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:03:30,156,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:03:34,157,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:03:38,158,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:03:42,159,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:03:46,160,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:03:50,161,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:03:54,162,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:03:58,163,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:04:02,164,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:04:06,165,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:04:10,166,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:04:14,167,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:04:18,168,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:04:22,169,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:04:26,170,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:04:30,171,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:04:34,172,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:04:38,173,303.7007,88.7856,16.47,100.0,0.0,1
2026-05-14 17:04:42,174,305.3239,88.7786,16.47,100.0,0.0,1
2026-05-14 17:04:46,175,305.324,88.7224,16.47,100.0,0.0,1
2026-05-14 17:04:50,176,303.7008,88.7294,16.47,100.0,0.0,1
2026-05-14 17:04:54,177,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:04:58,178,302.145,88.7544,16.47,100.0,0.0,1
2026-05-14 17:05:02,179,303.6459,88.7856,16.47,100.0,0.0,1
2026-05-14 17:05:06,180,305.2691,88.7786,16.47,100.0,0.0,1
2026-05-14 17:05:10,181,305.2692,88.7224,16.47,100.0,0.0,1
2026-05-14 17:05:14,182,303.6461,88.7294,16.47,100.0,0.0,1
2026-05-14 17:05:18,183,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:05:22,184,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:05:26,185,303.6459,88.7856,16.47,100.0,0.0,1
2026-05-14 17:05:30,186,305.2691,88.7786,16.47,100.0,0.0,1
2026-05-14 17:05:34,187,305.2692,88.7224,16.47,100.0,0.0,1
2026-05-14 17:05:38,188,303.6461,88.7294,16.47,100.0,0.0,1
2026-05-14 17:05:42,189,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:05:46,190,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:05:50,191,303.6459,88.7856,16.47,100.0,0.0,1
2026-05-14 17:05:54,192,305.2691,88.7786,16.47,100.0,0.0,1
2026-05-14 17:05:58,193,305.2692,88.7224,16.47,100.0,0.0,1
2026-05-14 17:06:02,194,303.6461,88.7294,16.47,100.0,0.0,1
2026-05-14 17:06:06,195,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:06:10,196,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:06:14,197,303.6459,88.7856,16.47,100.0,0.0,1
2026-05-14 17:06:18,198,305.2691,88.7786,16.47,100.0,0.0,1
2026-05-14 17:06:22,199,305.2692,88.7224,16.47,100.0,0.0,1
2026-05-14 17:06:26,200,303.6461,88.7294,16.47,100.0,0.0,1
2026-05-14 17:06:30,201,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:06:34,202,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:06:38,203,303.6459,88.7856,16.47,100.0,0.0,1
2026-05-14 17:06:42,204,305.2691,88.7786,16.47,100.0,0.0,1
2026-05-14 17:06:46,205,305.2692,88.7224,16.47,100.0,0.0,1
2026-05-14 17:06:50,206,303.6461,88.7294,16.47,100.0,0.0,1
2026-05-14 17:06:54,207,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:06:58,208,302.168,88.7544,16.47,100.0,0.0,1
2026-05-14 17:07:02,209,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:07:06,210,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:07:10,211,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:07:14,212,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:07:18,213,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:07:22,214,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:07:26,215,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:07:30,216,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:07:34,217,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:07:38,218,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:07:42,219,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:07:46,220,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:07:50,221,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:07:54,222,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:07:58,223,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:08:02,224,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:08:06,225,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:08:10,226,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:08:14,227,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:08:18,228,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:08:22,229,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:08:26,230,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:08:30,231,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:08:34,232,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:08:38,233,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:08:42,234,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:08:46,235,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:08:50,236,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:08:54,237,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:08:58,238,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:09:02,239,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:09:06,240,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:09:10,241,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:09:14,242,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:09:18,243,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:09:22,244,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:09:26,245,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:09:30,246,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:09:34,247,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:09:38,248,303.6461,88.7252,16.47,100.0,0.0,1
2026-05-14 17:09:42,249,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:09:46,250,302.168,88.7502,16.47,100.0,0.0,1
2026-05-14 17:09:50,251,303.6459,88.7813,16.47,100.0,0.0,1
2026-05-14 17:09:54,252,305.2691,88.7743,16.47,100.0,0.0,1
2026-05-14 17:09:58,253,305.2692,88.7181,16.47,100.0,0.0,1
2026-05-14 17:10:02,254,303.4749,88.7252,16.47,100.0,0.0,1
2026-05-14 17:10:06,255,301.9969,88.7502,16.47,100.0,0.0,1
2026-05-14 17:10:10,256,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:10:14,257,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:10:18,258,301.1492,88.7813,16.47,100.0,0.0,1
2026-05-14 17:10:22,259,302.7724,88.7743,16.47,100.0,0.0,1
2026-05-14 17:10:26,260,305.098,88.7743,16.47,100.0,0.0,1
2026-05-14 17:10:30,261,305.0981,88.7181,16.47,100.0,0.0,1
2026-05-14 17:10:34,262,303.4749,88.7252,16.47,100.0,0.0,1
2026-05-14 17:10:38,263,301.9969,88.7502,16.47,100.0,0.0,1
2026-05-14 17:10:42,264,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:10:46,265,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:10:50,266,301.1492,88.7813,16.47,100.0,0.0,1
2026-05-14 17:10:54,267,302.7724,88.7743,16.47,100.0,0.0,1
2026-05-14 17:10:58,268,305.098,88.7743,16.47,100.0,0.0,1
2026-05-14 17:11:02,269,305.0981,88.7181,16.47,100.0,0.0,1
2026-05-14 17:11:06,270,303.4749,88.7252,16.47,100.0,0.0,1
2026-05-14 17:11:10,271,301.9969,88.7502,16.47,100.0,0.0,1
2026-05-14 17:11:14,272,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:11:18,273,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:11:22,274,301.1492,88.7813,16.47,100.0,0.0,1
2026-05-14 17:11:26,275,302.7724,88.7743,16.47,100.0,0.0,1
2026-05-14 17:11:30,276,305.098,88.7743,16.47,100.0,0.0,1
2026-05-14 17:11:34,277,305.0981,88.7181,16.47,100.0,0.0,1
2026-05-14 17:11:38,278,303.4749,88.7252,16.47,100.0,0.0,1
2026-05-14 17:11:42,279,301.9969,88.7502,16.47,100.0,0.0,1
2026-05-14 17:11:46,280,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:11:50,281,299.6713,88.7502,16.47,100.0,0.0,1
2026-05-14 17:11:54,282,301.1492,88.7813,16.47,100.0,0.0,1
2026-05-14 17:11:58,283,302.7724,88.7743,16.47,100.0,0.0,1
2026-05-14 17:12:02,284,305.0564,88.7743,16.47,100.0,0.0,1
2026-05-14 17:12:06,285,305.0565,88.7181,16.47,100.0,0.0,1
2026-05-14 17:12:10,286,303.4334,88.7252,16.47,100.0,0.0,1
2026-05-14 17:12:14,287,301.9553,88.7502,16.47,100.0,0.0,1
2026-05-14 17:12:18,288,299.6297,88.7502,16.47,100.0,0.0,1
2026-05-14 17:12:22,289,299.6297,88.7502,16.47,100.0,0.0,1
2026-05-14 17:12:26,290,301.1077,88.7813,16.47,100.0,0.0,1
2026-05-14 17:12:30,291,302.7308,88.7743,16.47,100.0,0.0,1
2026-05-14 17:12:34,292,305.0564,88.7743,16.47,100.0,0.0,1
2026-05-14 17:12:38,293,305.0565,88.7181,16.47,100.0,0.0,1
2026-05-14 17:12:42,294,303.4334,88.7252,16.47,100.0,0.0,1
2026-05-14 17:12:46,295,301.9553,88.7502,16.47,100.0,0.0,1
2026-05-14 17:12:50,296,299.6297,88.7502,16.47,100.0,0.0,1
2026-05-14 17:12:54,297,299.6297,88.7502,16.47,100.0,0.0,1
2026-05-14 17:12:58,298,301.1077,88.7813,16.47,100.0,0.0,1
2026-05-14 17:13:02,299,302.7308,88.7859,16.47,100.0,0.0,1
2026-05-14 17:13:06,300,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:13:10,301,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:13:14,302,303.4332,88.793,16.47,100.0,0.0,1
2026-05-14 17:13:18,303,301.9553,88.7618,16.47,100.0,0.0,1
2026-05-14 17:13:22,304,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:13:26,305,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:13:30,306,301.1077,88.793,16.47,100.0,0.0,1
2026-05-14 17:13:34,307,302.7308,88.7859,16.47,100.0,0.0,1
2026-05-14 17:13:38,308,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:13:42,309,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:13:46,310,303.4332,88.793,16.47,100.0,0.0,1
2026-05-14 17:13:50,311,301.9553,88.7618,16.47,100.0,0.0,1
2026-05-14 17:13:54,312,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:13:58,313,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:14:02,314,301.1077,88.793,16.47,100.0,0.0,1
2026-05-14 17:14:06,315,302.7308,88.7859,16.47,100.0,0.0,1
2026-05-14 17:14:10,316,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:14:14,317,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:14:18,318,303.4332,88.793,16.47,100.0,0.0,1
2026-05-14 17:14:22,319,301.9553,88.7618,16.47,100.0,0.0,1
2026-05-14 17:14:26,320,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:14:30,321,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:14:34,322,301.1077,88.793,16.47,100.0,0.0,1
2026-05-14 17:14:38,323,302.7308,88.7859,16.47,100.0,0.0,1
2026-05-14 17:14:42,324,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:14:46,325,305.0564,88.7859,16.47,100.0,0.0,1
2026-05-14 17:14:50,326,303.4332,88.793,16.47,100.0,0.0,1
2026-05-14 17:14:54,327,301.9553,88.7618,16.47,100.0,0.0,1
2026-05-14 17:14:58,328,299.6297,88.7618,16.47,100.0,0.0,1
2026-05-14 17:15:02,329,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:15:06,330,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:15:10,331,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:15:14,332,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:15:18,333,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:15:22,334,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:15:26,335,301.9562,88.7618,16.47,100.0,0.0,1
2026-05-14 17:15:30,336,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:15:34,337,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:15:38,338,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:15:42,339,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:15:46,340,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:15:50,341,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:15:54,342,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:15:58,343,301.9562,88.7618,16.47,100.0,0.0,1
2026-05-14 17:16:02,344,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:16:06,345,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:16:10,346,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:16:14,347,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:16:18,348,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:16:22,349,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:16:26,350,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:16:30,351,301.9562,88.7618,16.47,100.0,0.0,1
2026-05-14 17:16:34,352,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:16:38,353,299.6306,88.7618,16.47,100.0,0.0,1
2026-05-14 17:16:42,354,301.1086,88.793,16.47,100.0,0.0,1
2026-05-14 17:16:46,355,302.7317,88.7859,16.47,100.0,0.0,1
2026-05-14 17:16:50,356,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:16:54,357,305.0573,88.7859,16.47,100.0,0.0,1
2026-05-14 17:16:58,358,303.4341,88.793,16.47,100.0,0.0,1
2026-05-14 17:17:02,359,301.9562,88.7618,16.47,100.0,0.0,1
