datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 16:55:06,30,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:10,31,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:14,32,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:18,33,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:22,34,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:26,35,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:30,36,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:34,37,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:38,38,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:42,39,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:46,40,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:50,41,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:54,42,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:55:58,43,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:02,44,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:06,45,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:10,46,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:14,47,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:18,48,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:22,49,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:26,50,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:30,51,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:34,52,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:38,53,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:42,54,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:46,55,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:50,56,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:54,57,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:56:58,58,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:02,59,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:06,60,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:10,61,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:14,62,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:18,63,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:22,64,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:26,65,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:30,66,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:34,67,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:38,68,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:42,69,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:46,70,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:50,71,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:54,72,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:57:58,73,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:02,74,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:06,75,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:10,76,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:14,77,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:18,78,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:22,79,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:26,80,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:30,81,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:34,82,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:38,83,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:42,84,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:46,85,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:50,86,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:54,87,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:58:58,88,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:02,89,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:06,90,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:10,91,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:14,92,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:18,93,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:22,94,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:26,95,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:30,96,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:34,97,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:38,98,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:42,99,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:46,100,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:50,101,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:54,102,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 16:59:58,103,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:02,104,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:06,105,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:10,106,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:14,107,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:18,108,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:22,109,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:26,110,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:30,111,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:34,112,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:38,113,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:42,114,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:46,115,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:50,116,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:54,117,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:00:58,118,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:02,119,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:06,120,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:10,121,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:14,122,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:18,123,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:22,124,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:26,125,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:30,126,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:34,127,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:38,128,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:42,129,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:46,130,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:50,131,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:54,132,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:01:58,133,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:02,134,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:06,135,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:10,136,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:14,137,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:18,138,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:22,139,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:26,140,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:30,141,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:34,142,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:38,143,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:42,144,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:46,145,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:50,146,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:54,147,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:02:58,148,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:02,149,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:06,150,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:10,151,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:14,152,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:18,153,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:22,154,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:26,155,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:30,156,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:34,157,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:38,158,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:42,159,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:46,160,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:50,161,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:54,162,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:03:58,163,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:02,164,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:06,165,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:10,166,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:14,167,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:18,168,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:22,169,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:26,170,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:30,171,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:34,172,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:38,173,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:42,174,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:46,175,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:50,176,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:54,177,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:04:58,178,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:02,179,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:06,180,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:10,181,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:14,182,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:18,183,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:22,184,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:26,185,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:30,186,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:34,187,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:38,188,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:42,189,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:46,190,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:50,191,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:54,192,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:05:58,193,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:02,194,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:06,195,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:10,196,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:14,197,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:18,198,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:22,199,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:26,200,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:30,201,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:34,202,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:38,203,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:42,204,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:46,205,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:50,206,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:54,207,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:06:58,208,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:02,209,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:06,210,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:10,211,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:14,212,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:18,213,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:22,214,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:26,215,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:30,216,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:34,217,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:38,218,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:42,219,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:46,220,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:50,221,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:54,222,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:07:58,223,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:02,224,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:06,225,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:10,226,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:14,227,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:18,228,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:22,229,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:26,230,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:30,231,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:34,232,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:38,233,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:42,234,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:46,235,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:50,236,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:54,237,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:08:58,238,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:02,239,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:06,240,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:10,241,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:14,242,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:18,243,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:22,244,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:26,245,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:30,246,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:34,247,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:38,248,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:42,249,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:46,250,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:50,251,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:54,252,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:09:58,253,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:02,254,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:06,255,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:10,256,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:14,257,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:18,258,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:22,259,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:26,260,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:30,261,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:34,262,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:38,263,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:42,264,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:46,265,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:50,266,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:54,267,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:10:58,268,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:02,269,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:06,270,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:10,271,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:14,272,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:18,273,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:22,274,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:26,275,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:30,276,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:34,277,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:38,278,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:42,279,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:46,280,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:50,281,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:54,282,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:11:58,283,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:02,284,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:06,285,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:10,286,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:14,287,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:18,288,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:22,289,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:26,290,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:30,291,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:34,292,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:38,293,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:42,294,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:46,295,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:50,296,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:54,297,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:12:58,298,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:02,299,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:06,300,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:10,301,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:14,302,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:18,303,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:22,304,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:26,305,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:30,306,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:34,307,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:38,308,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:42,309,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:46,310,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:50,311,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:54,312,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:13:58,313,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:02,314,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:06,315,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:10,316,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:14,317,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:18,318,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:22,319,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:26,320,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:30,321,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:34,322,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:38,323,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:42,324,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:46,325,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:50,326,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:54,327,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:14:58,328,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:02,329,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:06,330,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:10,331,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:14,332,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:18,333,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:22,334,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:26,335,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:30,336,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:34,337,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:38,338,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:42,339,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:46,340,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:50,341,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:54,342,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:15:58,343,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:02,344,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:06,345,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:10,346,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:14,347,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:18,348,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:22,349,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:26,350,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:30,351,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:34,352,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:38,353,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:42,354,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:46,355,270.4499,106.6471,16.47,100.0,0.0,1
2026-05-14 17:16:50,356,270.4499,106.6471,16.47,100.0,0.0,1
