datetime,step,so2_pred,h2s_pred,temp_c,hum_pct,wind_kph,node_id
2026-05-14 16:56:14,47,98.3632,21.9377,16.47,100.0,0.0,1
2026-05-14 16:56:18,48,98.0997,21.2597,16.47,100.0,0.0,1
2026-05-14 16:56:22,49,97.2271,20.058,16.47,100.0,0.0,1
2026-05-14 16:56:26,50,97.1926,20.058,16.47,100.0,0.0,1
2026-05-14 16:56:30,51,97.9662,21.2895,16.47,100.0,0.0,1
2026-05-14 16:56:34,52,98.2642,21.9675,16.47,100.0,0.0,1
2026-05-14 16:56:38,53,98.3632,21.9377,16.47,100.0,0.0,1
2026-05-14 16:56:42,54,98.0997,21.2597,16.47,100.0,0.0,1
2026-05-14 16:56:46,55,97.2271,20.058,16.47,100.0,0.0,1
2026-05-14 16:56:50,56,97.1926,20.058,16.47,100.0,0.0,1
2026-05-14 16:56:54,57,97.9662,21.2895,16.47,100.0,0.0,1
2026-05-14 16:56:58,58,98.2642,21.9675,16.47,100.0,0.0,1
2026-05-14 16:57:02,59,98.6155,21.5826,16.47,100.0,0.0,1
2026-05-14 16:57:06,60,98.2529,20.9344,16.47,100.0,0.0,1
2026-05-14 16:57:10,61,97.4793,19.7028,16.47,100.0,0.0,1
2026-05-14 16:57:14,62,97.4448,19.7028,16.47,100.0,0.0,1
2026-05-14 16:57:18,63,98.2184,20.9344,16.47,100.0,0.0,1
2026-05-14 16:57:22,64,98.5164,21.6124,16.47,100.0,0.0,1
2026-05-14 16:57:26,65,98.5164,21.6124,16.47,100.0,0.0,1
2026-05-14 16:57:30,66,98.2529,20.9344,16.47,100.0,0.0,1
2026-05-14 16:57:34,67,97.4793,19.7028,16.47,100.0,0.0,1
2026-05-14 16:57:38,68,97.4448,19.7028,16.47,100.0,0.0,1
2026-05-14 16:57:42,69,98.2184,20.9344,16.47,100.0,0.0,1
2026-05-14 16:57:46,70,98.5164,21.6124,16.47,100.0,0.0,1
2026-05-14 16:57:50,71,98.5164,21.6124,16.47,100.0,0.0,1
2026-05-14 16:57:54,72,98.2529,20.9344,16.47,100.0,0.0,1
2026-05-14 16:57:58,73,97.4793,19.7028,16.47,100.0,0.0,1
2026-05-14 16:58:02,74,97.4448,19.8168,16.47,100.0,0.0,1
2026-05-14 16:58:06,75,98.2184,21.0483,16.47,100.0,0.0,1
2026-05-14 16:58:10,76,98.5164,21.7263,16.47,100.0,0.0,1
2026-05-14 16:58:14,77,98.6155,21.6965,16.47,100.0,0.0,1
2026-05-14 16:58:18,78,98.3519,21.0185,16.47,100.0,0.0,1
2026-05-14 16:58:22,79,97.4793,19.8168,16.47,100.0,0.0,1
2026-05-14 16:58:26,80,97.4448,19.8168,16.47,100.0,0.0,1
2026-05-14 16:58:30,81,98.2184,21.0483,16.47,100.0,0.0,1
2026-05-14 16:58:34,82,98.5164,21.7263,16.47,100.0,0.0,1
2026-05-14 16:58:38,83,98.6155,21.6965,16.47,100.0,0.0,1
2026-05-14 16:58:42,84,98.3519,21.0185,16.47,100.0,0.0,1
2026-05-14 16:58:46,85,97.4793,19.8168,16.47,100.0,0.0,1
2026-05-14 16:58:50,86,97.4448,19.8168,16.47,100.0,0.0,1
2026-05-14 16:58:54,87,98.2184,21.0483,16.47,100.0,0.0,1
2026-05-14 16:58:58,88,98.5164,21.7263,16.47,100.0,0.0,1
2026-05-14 16:59:02,89,98.6155,21.6965,16.47,100.0,0.0,1
2026-05-14 16:59:06,90,98.3519,21.0185,16.47,100.0,0.0,1
2026-05-14 16:59:10,91,97.4793,19.8168,16.47,100.0,0.0,1
2026-05-14 16:59:14,92,97.4448,19.8168,16.47,100.0,0.0,1
2026-05-14 16:59:18,93,98.2184,21.0483,16.47,100.0,0.0,1
2026-05-14 16:59:22,94,98.5164,21.7263,16.47,100.0,0.0,1
2026-05-14 16:59:26,95,98.6155,21.6965,16.47,100.0,0.0,1
2026-05-14 16:59:30,96,98.3519,21.0185,16.47,100.0,0.0,1
2026-05-14 16:59:34,97,97.4793,19.8168,16.47,100.0,0.0,1
2026-05-14 16:59:38,98,97.4448,19.8168,16.47,100.0,0.0,1
2026-05-14 16:59:42,99,98.2184,21.0483,16.47,100.0,0.0,1
2026-05-14 16:59:46,100,98.5164,21.7263,16.47,100.0,0.0,1
2026-05-14 16:59:50,101,98.6155,21.6965,16.47,100.0,0.0,1
2026-05-14 16:59:54,102,98.3519,21.0185,16.47,100.0,0.0,1
2026-05-14 16:59:58,103,97.4793,19.8168,16.47,100.0,0.0,1
2026-05-14 17:00:02,104,98.4719,21.6884,16.47,100.0,0.0,1
2026-05-14 17:00:06,105,99.8681,24.5022,16.47,100.0,0.0,1
2026-05-14 17:00:10,106,103.668,28.3508,16.47,100.0,0.0,1
2026-05-14 17:00:14,107,106.9054,31.2287,16.47,100.0,0.0,1
2026-05-14 17:00:18,108,115.8681,33.7324,16.47,100.0,0.0,1
2026-05-14 17:00:22,109,121.4628,36.3919,16.47,100.0,0.0,1
2026-05-14 17:00:26,110,125.1023,40.2773,16.47,100.0,0.0,1
2026-05-14 17:00:30,111,125.3464,43.6507,16.47,100.0,0.0,1
2026-05-14 17:00:34,112,125.593,46.2819,16.47,100.0,0.0,1
2026-05-14 17:00:38,113,128.2908,48.5687,16.47,100.0,0.0,1
2026-05-14 17:00:42,114,133.6694,50.9348,16.47,100.0,0.0,1
2026-05-14 17:00:46,115,138.3296,51.4375,16.47,100.0,0.0,1
2026-05-14 17:00:50,116,143.3938,50.7548,16.47,100.0,0.0,1
2026-05-14 17:00:54,117,145.9699,48.7897,16.47,100.0,0.0,1
2026-05-14 17:00:58,118,146.1334,47.5853,16.47,100.0,0.0,1
2026-05-14 17:01:02,119,147.3787,46.5519,16.47,100.0,0.0,1
2026-05-14 17:01:06,120,148.1877,46.2273,16.47,100.0,0.0,1
2026-05-14 17:01:10,121,147.7532,46.5585,16.47,100.0,0.0,1
2026-05-14 17:01:14,122,148.5043,46.8647,16.47,100.0,0.0,1
2026-05-14 17:01:18,123,148.4491,47.5684,16.47,100.0,0.0,1
2026-05-14 17:01:22,124,148.061,48.5245,16.47,100.0,0.0,1
2026-05-14 17:01:26,125,147.7714,49.8771,16.47,100.0,0.0,1
2026-05-14 17:01:30,126,148.4764,50.3565,16.47,100.0,0.0,1
2026-05-14 17:01:34,127,148.2306,49.7348,16.47,100.0,0.0,1
2026-05-14 17:01:38,128,147.832,48.6328,16.47,100.0,0.0,1
2026-05-14 17:01:42,129,147.9955,48.5093,16.47,100.0,0.0,1
2026-05-14 17:01:46,130,148.9247,49.2586,16.47,100.0,0.0,1
2026-05-14 17:01:50,131,149.0754,50.2019,16.47,100.0,0.0,1
2026-05-14 17:01:54,132,148.7619,50.2665,16.47,100.0,0.0,1
2026-05-14 17:01:58,133,148.2306,49.738,16.47,100.0,0.0,1
2026-05-14 17:02:02,134,147.8865,48.544,16.47,100.0,0.0,1
2026-05-14 17:02:06,135,148.05,48.422,16.47,100.0,0.0,1
2026-05-14 17:02:10,136,148.9792,47.9591,16.47,100.0,0.0,1
2026-05-14 17:02:14,137,147.6841,47.8602,16.47,100.0,0.0,1
2026-05-14 17:02:18,138,145.7339,47.6549,16.47,100.0,0.0,1
2026-05-14 17:02:22,139,145.1171,47.2947,16.47,100.0,0.0,1
2026-05-14 17:02:26,140,146.9456,47.3868,16.47,100.0,0.0,1
2026-05-14 17:02:30,141,148.1268,47.4427,16.47,100.0,0.0,1
2026-05-14 17:02:34,142,149.0396,47.8587,16.47,100.0,0.0,1
2026-05-14 17:02:38,143,147.6958,47.8602,16.47,100.0,0.0,1
2026-05-14 17:02:42,144,145.7339,47.6549,16.47,100.0,0.0,1
2026-05-14 17:02:46,145,145.1171,47.2947,16.47,100.0,0.0,1
2026-05-14 17:02:50,146,146.9456,47.3868,16.47,100.0,0.0,1
2026-05-14 17:02:54,147,148.1268,47.4427,16.47,100.0,0.0,1
2026-05-14 17:02:58,148,149.0396,47.8587,16.47,100.0,0.0,1
2026-05-14 17:03:02,149,147.6958,47.8906,16.47,100.0,0.0,1
2026-05-14 17:03:06,150,145.7339,47.6852,16.47,100.0,0.0,1
2026-05-14 17:03:10,151,145.1171,47.3251,16.47,100.0,0.0,1
2026-05-14 17:03:14,152,146.9456,47.4171,16.47,100.0,0.0,1
2026-05-14 17:03:18,153,148.1268,47.4731,16.47,100.0,0.0,1
2026-05-14 17:03:22,154,149.0396,47.889,16.47,100.0,0.0,1
2026-05-14 17:03:26,155,147.6958,47.8906,16.47,100.0,0.0,1
2026-05-14 17:03:30,156,145.7339,47.6852,16.47,100.0,0.0,1
2026-05-14 17:03:34,157,145.1171,47.3251,16.47,100.0,0.0,1
2026-05-14 17:03:38,158,146.9456,47.4171,16.47,100.0,0.0,1
2026-05-14 17:03:42,159,148.1268,47.4731,16.47,100.0,0.0,1
2026-05-14 17:03:46,160,149.0396,47.889,16.47,100.0,0.0,1
2026-05-14 17:03:50,161,147.6958,47.8906,16.47,100.0,0.0,1
2026-05-14 17:03:54,162,145.7339,47.6852,16.47,100.0,0.0,1
2026-05-14 17:03:58,163,145.1171,47.3251,16.47,100.0,0.0,1
2026-05-14 17:04:02,164,146.9456,47.4171,16.47,100.0,0.0,1
2026-05-14 17:04:06,165,148.1268,47.4731,16.47,100.0,0.0,1
2026-05-14 17:04:10,166,149.0396,47.889,16.47,100.0,0.0,1
2026-05-14 17:04:14,167,147.6958,47.8906,16.47,100.0,0.0,1
2026-05-14 17:04:18,168,145.7339,47.6852,16.47,100.0,0.0,1
2026-05-14 17:04:22,169,145.1171,47.3251,16.47,100.0,0.0,1
2026-05-14 17:04:26,170,146.9456,47.4171,16.47,100.0,0.0,1
2026-05-14 17:04:30,171,148.1268,47.4731,16.47,100.0,0.0,1
2026-05-14 17:04:34,172,149.0396,47.889,16.47,100.0,0.0,1
2026-05-14 17:04:38,173,147.6958,47.8906,16.47,100.0,0.0,1
2026-05-14 17:04:42,174,145.7339,47.6852,16.47,100.0,0.0,1
2026-05-14 17:04:46,175,145.1171,47.3251,16.47,100.0,0.0,1
2026-05-14 17:04:50,176,146.9456,47.4171,16.47,100.0,0.0,1
2026-05-14 17:04:54,177,148.1268,47.4731,16.47,100.0,0.0,1
2026-05-14 17:04:58,178,149.0396,47.889,16.47,100.0,0.0,1
2026-05-14 17:05:02,179,147.7088,47.904,16.47,100.0,0.0,1
2026-05-14 17:05:06,180,145.7468,47.6987,16.47,100.0,0.0,1
2026-05-14 17:05:10,181,145.13,47.3386,16.47,100.0,0.0,1
2026-05-14 17:05:14,182,146.9585,47.4306,16.47,100.0,0.0,1
2026-05-14 17:05:18,183,148.1398,47.4866,16.47,100.0,0.0,1
2026-05-14 17:05:22,184,149.0525,47.9025,16.47,100.0,0.0,1
2026-05-14 17:05:26,185,147.7088,47.904,16.47,100.0,0.0,1
2026-05-14 17:05:30,186,145.7468,47.6987,16.47,100.0,0.0,1
2026-05-14 17:05:34,187,145.13,47.3386,16.47,100.0,0.0,1
2026-05-14 17:05:38,188,146.9585,47.4306,16.47,100.0,0.0,1
2026-05-14 17:05:42,189,148.1398,47.4866,16.47,100.0,0.0,1
2026-05-14 17:05:46,190,149.0525,47.9025,16.47,100.0,0.0,1
2026-05-14 17:05:50,191,147.7088,47.904,16.47,100.0,0.0,1
2026-05-14 17:05:54,192,145.7468,47.6987,16.47,100.0,0.0,1
2026-05-14 17:05:58,193,145.13,47.3386,16.47,100.0,0.0,1
2026-05-14 17:06:02,194,146.6401,47.4306,16.47,100.0,0.0,1
2026-05-14 17:06:06,195,147.7821,47.4866,16.47,100.0,0.0,1
2026-05-14 17:06:10,196,148.5324,47.9455,16.47,100.0,0.0,1
2026-05-14 17:06:14,197,147.2961,47.904,16.47,100.0,0.0,1
2026-05-14 17:06:18,198,144.8116,47.2397,16.47,100.0,0.0,1
2026-05-14 17:06:22,199,143.6603,46.2385,16.47,100.0,0.0,1
2026-05-14 17:06:26,200,141.0153,45.6574,16.47,100.0,0.0,1
2026-05-14 17:06:30,201,137.3395,44.3945,16.47,100.0,0.0,1
2026-05-14 17:06:34,202,136.1667,43.4786,16.47,100.0,0.0,1
2026-05-14 17:06:38,203,134.6717,41.4936,16.47,100.0,0.0,1
2026-05-14 17:06:42,204,133.2601,39.3803,16.47,100.0,0.0,1
2026-05-14 17:06:46,205,128.5613,37.6644,16.47,100.0,0.0,1
2026-05-14 17:06:50,206,124.4398,36.54,16.47,100.0,0.0,1
2026-05-14 17:06:54,207,122.4877,35.6625,16.47,100.0,0.0,1
2026-05-14 17:06:58,208,123.8246,35.6531,16.47,100.0,0.0,1
2026-05-14 17:07:02,209,125.0844,36.4837,16.47,100.0,0.0,1
2026-05-14 17:07:06,210,125.6418,37.3147,16.47,100.0,0.0,1
2026-05-14 17:07:10,211,126.2193,37.4775,16.47,100.0,0.0,1
2026-05-14 17:07:14,212,126.1879,37.1548,16.47,100.0,0.0,1
2026-05-14 17:07:18,213,126.4272,37.1548,16.47,100.0,0.0,1
2026-05-14 17:07:22,214,126.7856,37.1548,16.47,100.0,0.0,1
2026-05-14 17:07:26,215,128.02,37.1548,16.47,100.0,0.0,1
2026-05-14 17:07:30,216,129.0565,37.0053,16.47,100.0,0.0,1
2026-05-14 17:07:34,217,129.0565,36.8661,16.47,100.0,0.0,1
2026-05-14 17:07:38,218,128.0409,36.803,16.47,100.0,0.0,1
2026-05-14 17:07:42,219,126.2999,36.6374,16.47,100.0,0.0,1
2026-05-14 17:07:46,220,124.9752,36.7766,16.47,100.0,0.0,1
2026-05-14 17:07:50,221,124.6862,36.9539,16.47,100.0,0.0,1
2026-05-14 17:07:54,222,126.1879,37.1548,16.47,100.0,0.0,1
2026-05-14 17:07:58,223,127.39,37.2179,16.47,100.0,0.0,1
2026-05-14 17:08:02,224,129.1244,37.2271,16.47,100.0,0.0,1
2026-05-14 17:08:06,225,129.1453,37.0146,16.47,100.0,0.0,1
2026-05-14 17:08:10,226,128.1297,36.8123,16.47,100.0,0.0,1
2026-05-14 17:08:14,227,126.3887,36.6467,16.47,100.0,0.0,1
2026-05-14 17:08:18,228,125.064,36.7859,16.47,100.0,0.0,1
2026-05-14 17:08:22,229,124.775,36.9632,16.47,100.0,0.0,1
2026-05-14 17:08:26,230,126.2766,37.1641,16.47,100.0,0.0,1
2026-05-14 17:08:30,231,127.4788,37.2271,16.47,100.0,0.0,1
2026-05-14 17:08:34,232,129.1244,37.2271,16.47,100.0,0.0,1
2026-05-14 17:08:38,233,129.1453,37.0146,16.47,100.0,0.0,1
2026-05-14 17:08:42,234,128.1297,36.8123,16.47,100.0,0.0,1
2026-05-14 17:08:46,235,126.3887,36.6467,16.47,100.0,0.0,1
2026-05-14 17:08:50,236,125.064,36.7859,16.47,100.0,0.0,1
2026-05-14 17:08:54,237,124.775,36.9632,16.47,100.0,0.0,1
2026-05-14 17:08:58,238,126.2766,37.1641,16.47,100.0,0.0,1
2026-05-14 17:09:02,239,127.4565,37.2271,16.47,100.0,0.0,1
2026-05-14 17:09:06,240,129.1021,37.2271,16.47,100.0,0.0,1
2026-05-14 17:09:10,241,129.123,37.0146,16.47,100.0,0.0,1
2026-05-14 17:09:14,242,128.1074,36.8123,16.47,100.0,0.0,1
2026-05-14 17:09:18,243,126.3664,36.6467,16.47,100.0,0.0,1
2026-05-14 17:09:22,244,125.0417,36.7859,16.47,100.0,0.0,1
2026-05-14 17:09:26,245,124.7527,36.9632,16.47,100.0,0.0,1
2026-05-14 17:09:30,246,126.2543,37.1641,16.47,100.0,0.0,1
2026-05-14 17:09:34,247,127.4565,37.2271,16.47,100.0,0.0,1
2026-05-14 17:09:38,248,129.1021,37.2271,16.47,100.0,0.0,1
2026-05-14 17:09:42,249,129.123,37.0146,16.47,100.0,0.0,1
2026-05-14 17:09:46,250,128.1074,36.8123,16.47,100.0,0.0,1
2026-05-14 17:09:50,251,126.3664,36.6467,16.47,100.0,0.0,1
2026-05-14 17:09:54,252,125.0417,36.7859,16.47,100.0,0.0,1
2026-05-14 17:09:58,253,124.7527,36.9632,16.47,100.0,0.0,1
2026-05-14 17:10:02,254,126.2543,37.2107,16.47,100.0,0.0,1
2026-05-14 17:10:06,255,127.4565,37.2738,16.47,100.0,0.0,1
2026-05-14 17:10:10,256,129.1021,37.2738,16.47,100.0,0.0,1
2026-05-14 17:10:14,257,129.123,37.0612,16.47,100.0,0.0,1
2026-05-14 17:10:18,258,128.1074,36.8589,16.47,100.0,0.0,1
2026-05-14 17:10:22,259,126.3664,36.8326,16.47,100.0,0.0,1
2026-05-14 17:10:26,260,125.0417,37.0099,16.47,100.0,0.0,1
2026-05-14 17:10:30,261,124.5133,37.0099,16.47,100.0,0.0,1
2026-05-14 17:10:34,262,126.2543,37.2107,16.47,100.0,0.0,1
2026-05-14 17:10:38,263,127.4565,37.2738,16.47,100.0,0.0,1
2026-05-14 17:10:42,264,129.1021,37.2738,16.47,100.0,0.0,1
2026-05-14 17:10:46,265,129.123,37.0612,16.47,100.0,0.0,1
2026-05-14 17:10:50,266,128.1074,36.8589,16.47,100.0,0.0,1
2026-05-14 17:10:54,267,126.3664,36.8326,16.47,100.0,0.0,1
2026-05-14 17:10:58,268,125.0417,37.0099,16.47,100.0,0.0,1
2026-05-14 17:11:02,269,124.5133,37.0099,16.47,100.0,0.0,1
2026-05-14 17:11:06,270,126.2543,37.2107,16.47,100.0,0.0,1
2026-05-14 17:11:10,271,127.4565,37.2738,16.47,100.0,0.0,1
2026-05-14 17:11:14,272,129.1021,37.2738,16.47,100.0,0.0,1
2026-05-14 17:11:18,273,129.123,37.0612,16.47,100.0,0.0,1
2026-05-14 17:11:22,274,128.1074,36.8589,16.47,100.0,0.0,1
2026-05-14 17:11:26,275,126.3664,36.8326,16.47,100.0,0.0,1
2026-05-14 17:11:30,276,125.0417,37.0099,16.47,100.0,0.0,1
2026-05-14 17:11:34,277,124.5133,37.0099,16.47,100.0,0.0,1
2026-05-14 17:11:38,278,126.2543,37.2107,16.47,100.0,0.0,1
2026-05-14 17:11:42,279,127.4565,37.2738,16.47,100.0,0.0,1
2026-05-14 17:11:46,280,129.1021,37.2738,16.47,100.0,0.0,1
2026-05-14 17:11:50,281,129.123,37.0612,16.47,100.0,0.0,1
2026-05-14 17:11:54,282,128.1074,36.8589,16.47,100.0,0.0,1
2026-05-14 17:11:58,283,126.3664,36.8326,16.47,100.0,0.0,1
2026-05-14 17:12:02,284,125.0333,37.0123,16.47,100.0,0.0,1
2026-05-14 17:12:06,285,124.5049,37.0123,16.47,100.0,0.0,1
2026-05-14 17:12:10,286,126.246,37.2131,16.47,100.0,0.0,1
2026-05-14 17:12:14,287,127.4481,37.2762,16.47,100.0,0.0,1
2026-05-14 17:12:18,288,129.0937,37.2762,16.47,100.0,0.0,1
2026-05-14 17:12:22,289,129.1146,37.0636,16.47,100.0,0.0,1
2026-05-14 17:12:26,290,128.099,36.8613,16.47,100.0,0.0,1
2026-05-14 17:12:30,291,126.358,36.835,16.47,100.0,0.0,1
2026-05-14 17:12:34,292,125.0333,37.0123,16.47,100.0,0.0,1
2026-05-14 17:12:38,293,124.5049,37.0123,16.47,100.0,0.0,1
2026-05-14 17:12:42,294,126.246,37.2131,16.47,100.0,0.0,1
2026-05-14 17:12:46,295,127.4481,37.2762,16.47,100.0,0.0,1
2026-05-14 17:12:50,296,129.0937,37.2762,16.47,100.0,0.0,1
2026-05-14 17:12:54,297,129.1146,37.0636,16.47,100.0,0.0,1
2026-05-14 17:12:58,298,128.099,36.8613,16.47,100.0,0.0,1
2026-05-14 17:13:02,299,126.358,36.839,16.47,100.0,0.0,1
2026-05-14 17:13:06,300,125.0333,37.0163,16.47,100.0,0.0,1
2026-05-14 17:13:10,301,124.5049,37.0163,16.47,100.0,0.0,1
2026-05-14 17:13:14,302,126.246,37.2171,16.47,100.0,0.0,1
2026-05-14 17:13:18,303,127.4481,37.2802,16.47,100.0,0.0,1
2026-05-14 17:13:22,304,129.0937,37.2802,16.47,100.0,0.0,1
2026-05-14 17:13:26,305,129.1146,37.0677,16.47,100.0,0.0,1
2026-05-14 17:13:30,306,128.099,36.8654,16.47,100.0,0.0,1
2026-05-14 17:13:34,307,126.358,36.839,16.47,100.0,0.0,1
2026-05-14 17:13:38,308,125.0333,37.0163,16.47,100.0,0.0,1
2026-05-14 17:13:42,309,124.5049,37.0163,16.47,100.0,0.0,1
2026-05-14 17:13:46,310,126.246,37.2171,16.47,100.0,0.0,1
2026-05-14 17:13:50,311,127.4481,37.2802,16.47,100.0,0.0,1
2026-05-14 17:13:54,312,129.0937,37.2802,16.47,100.0,0.0,1
2026-05-14 17:13:58,313,129.1146,37.0677,16.47,100.0,0.0,1
2026-05-14 17:14:02,314,128.0899,36.8816,16.47,100.0,0.0,1
2026-05-14 17:14:06,315,126.3489,36.8552,16.47,100.0,0.0,1
2026-05-14 17:14:10,316,125.0242,37.0325,16.47,100.0,0.0,1
2026-05-14 17:14:14,317,124.4958,37.0325,16.47,100.0,0.0,1
2026-05-14 17:14:18,318,126.2369,37.2334,16.47,100.0,0.0,1
2026-05-14 17:14:22,319,127.439,37.2965,16.47,100.0,0.0,1
2026-05-14 17:14:26,320,129.0847,37.2965,16.47,100.0,0.0,1
2026-05-14 17:14:30,321,129.1055,37.0839,16.47,100.0,0.0,1
2026-05-14 17:14:34,322,128.0899,36.8816,16.47,100.0,0.0,1
2026-05-14 17:14:38,323,126.3489,36.8552,16.47,100.0,0.0,1
2026-05-14 17:14:42,324,125.0242,37.0325,16.47,100.0,0.0,1
2026-05-14 17:14:46,325,124.4958,37.0325,16.47,100.0,0.0,1
2026-05-14 17:14:50,326,126.2369,37.2334,16.47,100.0,0.0,1
2026-05-14 17:14:54,327,127.439,37.2965,16.47,100.0,0.0,1
2026-05-14 17:14:58,328,129.0847,37.2965,16.47,100.0,0.0,1
2026-05-14 17:15:02,329,129.1177,37.0744,16.47,100.0,0.0,1
2026-05-14 17:15:06,330,128.1021,36.8721,16.47,100.0,0.0,1
2026-05-14 17:15:10,331,126.3611,36.8457,16.47,100.0,0.0,1
2026-05-14 17:15:14,332,125.0364,37.023,16.47,100.0,0.0,1
2026-05-14 17:15:18,333,124.508,37.023,16.47,100.0,0.0,1
2026-05-14 17:15:22,334,126.249,37.2238,16.47,100.0,0.0,1
2026-05-14 17:15:26,335,127.4512,37.2869,16.47,100.0,0.0,1
2026-05-14 17:15:30,336,129.0968,37.2869,16.47,100.0,0.0,1
2026-05-14 17:15:34,337,129.1177,37.0744,16.47,100.0,0.0,1
2026-05-14 17:15:38,338,128.1021,36.8721,16.47,100.0,0.0,1
2026-05-14 17:15:42,339,126.3611,36.8457,16.47,100.0,0.0,1
2026-05-14 17:15:46,340,125.0364,37.023,16.47,100.0,0.0,1
2026-05-14 17:15:50,341,124.508,37.023,16.47,100.0,0.0,1
2026-05-14 17:15:54,342,126.249,37.2238,16.47,100.0,0.0,1
2026-05-14 17:15:58,343,127.4512,37.2869,16.47,100.0,0.0,1
2026-05-14 17:16:02,344,129.1329,37.1709,16.47,100.0,0.0,1
2026-05-14 17:16:06,345,129.1538,36.9583,16.47,100.0,0.0,1
2026-05-14 17:16:10,346,128.1382,36.756,16.47,100.0,0.0,1
2026-05-14 17:16:14,347,126.3972,36.5904,16.47,100.0,0.0,1
2026-05-14 17:16:18,348,125.0725,36.7297,16.47,100.0,0.0,1
2026-05-14 17:16:22,349,125.1419,36.907,16.47,100.0,0.0,1
2026-05-14 17:16:26,350,126.5245,37.1078,16.47,100.0,0.0,1
2026-05-14 17:16:30,351,129.1329,37.1709,16.47,100.0,0.0,1
2026-05-14 17:16:34,352,130.0112,36.9606,16.47,100.0,0.0,1
2026-05-14 17:16:38,353,129.6225,36.7831,16.47,100.0,0.0,1
2026-05-14 17:16:42,354,131.1062,36.7831,16.47,100.0,0.0,1
2026-05-14 17:16:46,355,132.25,36.6502,16.47,100.0,0.0,1
2026-05-14 17:16:50,356,133.2994,36.3415,16.47,100.0,0.0,1
2026-05-14 17:16:54,357,133.302,35.7491,16.47,100.0,0.0,1
2026-05-14 17:16:58,358,131.1468,34.1538,16.47,100.0,0.0,1
